dataset,series,chunk_size,repeat_id,condition,heldout_support_gap,heldout_anomaly_support_rate,heldout_normal_violation_rate,local_support_gap,pair_key,fixed_run_dir,evidence_run_dir,rows,summary_kind,heldout_anomaly_support_rate_mean,heldout_anomaly_support_rate_std,heldout_anomaly_support_rate_ci_low,heldout_anomaly_support_rate_ci_high,heldout_normal_violation_rate_mean,heldout_normal_violation_rate_std,heldout_normal_violation_rate_ci_low,heldout_normal_violation_rate_ci_high,heldout_support_gap_mean,heldout_support_gap_std,heldout_support_gap_ci_low,heldout_support_gap_ci_high,local_evidence_support_rate_mean,local_evidence_support_rate_std,local_evidence_support_rate_ci_low,local_evidence_support_rate_ci_high,local_normal_reference_violation_rate_mean,local_normal_reference_violation_rate_std,local_normal_reference_violation_rate_ci_low,local_normal_reference_violation_rate_ci_high,local_support_gap_mean,local_support_gap_std,local_support_gap_ci_low,local_support_gap_ci_high,heldout_anomaly_window_count_mean,heldout_anomaly_window_count_std,heldout_anomaly_window_count_ci_low,heldout_anomaly_window_count_ci_high,heldout_normal_window_count_mean,heldout_normal_window_count_std,heldout_normal_window_count_ci_low,heldout_normal_window_count_ci_high,heldout_total_window_count_mean,heldout_total_window_count_std,heldout_total_window_count_ci_low,heldout_total_window_count_ci_high
88cf3a776ba00e7c,88cf3a776ba00e7c,250,1,fixed_minus_evidence,-0.5674603174603173,0.11111111111111116,0.6785714285714285,nan,"{""dataset"": ""88cf3a776ba00e7c"", ""chunk_size"": 250, ""repeat_id"": 1, ""top_k"": 5, ""max_iter"": 1, ""seed"": 8}",/mnt/c/Users/hyun/Documents/papers/argos/experiments/final_decision_phase2_comparison_gpt54mini/fixed/88cf3a776ba00e7c/chunk_250/run_05,/mnt/c/Users/hyun/Documents/papers/argos/experiments/final_decision_phase2_comparison_gpt54mini/random/88cf3a776ba00e7c/chunk_250/run_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee5879409dccef9,9ee5879409dccef9,250,1,fixed_minus_evidence,-0.21000000000000008,-0.25000000000000006,-0.04,nan,"{""dataset"": ""9ee5879409dccef9"", ""chunk_size"": 250, ""repeat_id"": 1, ""top_k"": 5, ""max_iter"": 1, ""seed"": 8}",/mnt/c/Users/hyun/Documents/papers/argos/experiments/final_decision_phase2_comparison_gpt54mini/fixed/9ee5879409dccef9/chunk_250/run_05,/mnt/c/Users/hyun/Documents/papers/argos/experiments/final_decision_phase2_comparison_gpt54mini/random/9ee5879409dccef9/chunk_250/run_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,fixed_minus_evidence,,,,,,,,2,paired_delta,-0.06944444444444445,0.25534411542847557,-0.25000000000000006,0.11111111111111116,0.31928571428571423,0.5081067299097619,-0.04,0.6785714285714285,-0.3887301587301587,0.2527626144812864,-0.5674603174603173,-0.21000000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
